price,date,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
49,2018-02-23,Apartment,2,1,1,39,83,Kreuzberg,Friedrichshain-Kreuzberg,2016-05-10,within an hour,100,FALSE,1,91,9,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,2018-02-21,Apartment,4,1,1,20,44,Friedrichshain,Friedrichshain-Kreuzberg,2015-03-03,within an hour,100,FALSE,7,87,9,9,9,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
39,2017-12-31,Apartment,4,1,1,0,12,Moabit,Mitte,2017-06-05,within an hour,100,FALSE,2,89,9,8,9,9,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,2018-05-21,Apartment,1,1,1,35,23,Prenzlauer Berg,Pankow,2012-10-21,within a day,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
85,2018-01-15,Apartment,2,0,1.5,0,87,Wedding,Mitte,2015-12-09,within a day,100,TRUE,1,97,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
170,2018-01-05,Apartment,3,1,1,35,0,Prenzlauer Berg,Pankow,2015-05-12,within a day,89,FALSE,1,89,9,8,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
75,2018-01-27,Loft,3,1,1,50,82,Mitte,Mitte,2017-01-01,within an hour,98,FALSE,9,91,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
66,2018-01-05,Apartment,4,1,1,40,87,Friedrichshain,Friedrichshain-Kreuzberg,2017-12-28,within an hour,100,FALSE,3,94,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
66,2018-01-06,Apartment,4,1,1,40,86,Friedrichshain,Friedrichshain-Kreuzberg,2017-12-28,within an hour,100,FALSE,3,93,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
42,2018-01-02,Apartment,2,1,1,0,77,Friedrichshain,Friedrichshain-Kreuzberg,2017-09-12,within an hour,100,TRUE,1,94,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
30,2018-01-01,Apartment,2,1,1,0,74,Moabit,Mitte,2017-05-16,within an hour,80,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
70,2018-03-25,Apartment,3,1,1,125,66,Mitte,Mitte,2017-12-28,within a few hours,100,FALSE,6,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
37,2018-02-20,Apartment,3,1,1,35,58,Reinickendorf,Reinickendorf,2010-01-24,within an hour,98,TRUE,12,95,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,2018-12-01,Apartment,2,1,1,0,43,Baumschulenweg,Treptow - Köpenick,2012-08-31,within a few hours,100,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
39,2018-04-28,Townhouse,2,1,1,10,0,Lichtenberg,Lichtenberg,2014-04-15,within a day,100,TRUE,2,100,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
75,2018-03-08,Condominium,4,1,1,50,37,Wilmersdorf,Charlottenburg-Wilm.,2017-12-31,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
89,2018-01-21,Aparthotel,6,1,1,24,83,Friedrichshain,Friedrichshain-Kreuzberg,2012-05-04,within a few hours,99,FALSE,16,84,8,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
40,2018-02-13,House,3,1,1,7,89,Tegel,Reinickendorf,2014-05-12,within an hour,100,TRUE,3,97,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
21,2018-01-31,Apartment,2,1,1,20,27,Schöneberg,Tempelhof - Schöneberg,2017-02-27,within an hour,100,FALSE,3,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
126,2018-02-26,Apartment,6,2,1,65,65,Charlottenburg,Charlottenburg-Wilm.,2015-04-17,within a day,86,FALSE,4,96,10,10,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
75,2018-01-16,Apartment,4,1,1,30,42,Prenzlauer Berg,Pankow,2018-01-02,within an hour,94,FALSE,1,94,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
99,2020-03-01,Apartment,2,1,1,50,78,Mitte,Mitte,2016-08-24,within a few hours,89,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
100,2018-02-18,Apartment,5,2,1,50,74,Mitte,Mitte,2013-06-30,within an hour,100,FALSE,9,80,8,8,9,9,10,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
180,2018-01-07,Bungalow,16,5,2,100,40,Niederschönhausen,Pankow,2018-01-04,within an hour,100,FALSE,3,95,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
55,2018-03-03,Hostel,6,1,1,0,25,Mitte,Mitte,2013-08-19,within an hour,100,FALSE,49,93,9,9,9,9,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,2018-01-13,House,3,1,1,7,90,Tegel,Reinickendorf,2014-05-12,within an hour,100,TRUE,3,88,9,10,9,9,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
39,2018-01-22,House,2,1,1,7,89,Tegel,Reinickendorf,2014-05-12,within an hour,100,TRUE,3,94,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
85,2018-11-19,Apartment,2,1,1.5,50,76,Neukölln,Neukölln,2013-02-18,within an hour,100,FALSE,2,95,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
25,2018-01-08,Apartment,2,1,1,12,75,Friedrichshain,Friedrichshain-Kreuzberg,2017-11-06,within a day,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
86,2018-09-26,Apartment,8,2,1.5,65,0,Tiergarten,Mitte,2017-12-21,within an hour,100,FALSE,2,86,9,9,10,10,9,8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
150,2018-04-10,Apartment,12,4,2,65,0,Tiergarten,Mitte,2017-12-21,within an hour,100,FALSE,2,88,10,9,9,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
29,2018-01-24,Apartment,2,1,1,10,58,Friedrichshain,Friedrichshain-Kreuzberg,2015-01-16,within an hour,100,TRUE,1,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
129,2018-01-14,Apartment,8,3,2,95,38,Prenzlauer Berg,Pankow,2012-07-06,within a day,100,FALSE,3,96,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
75,2018-04-01,Apartment,2,1,1,25,0,Kreuzberg,Friedrichshain-Kreuzberg,2013-04-03,within an hour,75,FALSE,1,91,10,8,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
95,2018-04-01,Apartment,3,1,1.5,50,0,Prenzlauer Berg,Pankow,2011-10-21,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
36,2018-06-22,Condominium,2,1,1.5,20,88,Schöneberg,Tempelhof - Schöneberg,2017-02-27,within an hour,100,FALSE,3,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
17,2018-02-23,Apartment,1,1,1,15,59,Schöneberg,Tempelhof - Schöneberg,2018-01-08,within an hour,100,TRUE,1,100,10,10,10,10,10,10,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
55,2018-09-17,Apartment,2,1,1,25,35,Mitte,Mitte,2018-01-09,within an hour,100,FALSE,0,91,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
29,2018-01-26,Apartment,2,1,1,0,27,Moabit,Mitte,2018-01-09,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
71,2018-01-31,Apartment,4,1,1,48,61,Prenzlauer Berg,Pankow,2012-08-05,within an hour,100,TRUE,1,96,10,10,10,9,9,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
60,2018-01-18,Apartment,3,0,1,0,48,Mitte,Mitte,2014-04-11,within an hour,100,TRUE,5,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
120,2018-05-21,Apartment,3,1,1,0,0,Schöneberg,Tempelhof - Schöneberg,2017-02-10,within an hour,100,TRUE,3,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
26,2018-02-20,Guest suite,3,1,1,10,44,Französisch Buchholz,Pankow,2012-10-18,within an hour,100,TRUE,1,94,10,10,10,10,9,10,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
89,2018-04-04,Apartment,3,1,1,40,85,Kreuzberg,Friedrichshain-Kreuzberg,2018-01-10,within an hour,94,TRUE,10,96,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
90,2018-06-08,Loft,8,1,1,60,57,Kreuzberg,Friedrichshain-Kreuzberg,2018-01-10,within an hour,94,TRUE,10,93,9,9,10,9,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
500,2018-07-04,Loft,14,2,2.5,120,69,Kreuzberg,Friedrichshain-Kreuzberg,2018-01-10,within an hour,94,TRUE,10,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
500,2018-07-07,Apartment,15,4,2,80,65,Kreuzberg,Friedrichshain-Kreuzberg,2018-01-10,within an hour,94,TRUE,10,95,10,9,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
149,2018-05-17,Loft,5,1,1,50,41,Kreuzberg,Friedrichshain-Kreuzberg,2018-01-10,within an hour,94,TRUE,10,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
43,2018-01-11,Apartment,2,1,1,15,7,Wedding,Mitte,2015-02-19,within an hour,86,FALSE,2,97,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
51,2018-02-21,Apartment,2,1,1,18,37,Neukölln,Neukölln,2013-11-22,within an hour,100,TRUE,4,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
55,2018-06-07,Apartment,3,1,1,20,86,Tiergarten,Mitte,2018-01-11,within an hour,100,FALSE,1,93,10,8,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
90,2019-02-04,Apartment,4,1,1.5,0,86,Prenzlauer Berg,Pankow,2017-03-27,within a day,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
450,2018-01-17,Apartment,16,5,3,153,65,Wilmersdorf,Charlottenburg-Wilm.,2017-10-18,within an hour,100,TRUE,21,97,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
126,2018-10-15,Apartment,2,1,1,62,69,Kreuzberg,Friedrichshain-Kreuzberg,2016-08-02,within an hour,100,TRUE,40,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
43,2018-02-05,Apartment,3,1,1,10,0,Neukölln,Neukölln,2015-06-25,within an hour,100,FALSE,2,95,10,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
69,2018-02-09,Apartment,3,1,1,50,59,Mitte,Mitte,2015-06-21,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
42,2018-02-21,Apartment,2,1,1,35,66,Schöneberg,Tempelhof - Schöneberg,2018-01-12,within a few hours,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
88,2018-01-29,Apartment,6,4,1,60,0,Kreuzberg,Friedrichshain-Kreuzberg,2017-01-15,within an hour,100,FALSE,2,92,10,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
20,2018-02-03,Apartment,2,1,1,14,1,Fennpfuhl,Lichtenberg,2015-12-26,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
24,2018-01-26,Apartment,2,1,1,8,68,Neukölln,Neukölln,2018-01-15,within an hour,100,FALSE,1,86,9,7,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
233,2018-02-04,Apartment,11,3,1,65,67,Kreuzberg,Friedrichshain-Kreuzberg,2018-01-15,within an hour,100,FALSE,13,88,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
1,2018-02-01,Apartment,2,1,1,10,41,Moabit,Mitte,2018-01-11,within an hour,100,FALSE,1,91,10,8,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
69,2018-01-21,Apartment,3,1,1,50,82,Mitte,Mitte,2018-01-15,within an hour,100,FALSE,13,87,9,9,9,9,10,8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
38,2018-01-28,Apartment,2,1,1,20,61,Prenzlauer Berg,Pankow,2015-12-12,within an hour,100,FALSE,1,93,10,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
85,2018-03-08,Apartment,6,2,1,60,30,Lichterfelde,Steglitz - Zehlendorf,2018-01-16,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
25,2018-02-26,Apartment,2,1,1,8,2,Steglitz,Steglitz - Zehlendorf,2016-09-20,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
28,2018-02-11,Apartment,3,1,1,30,51,Schöneberg,Tempelhof - Schöneberg,2018-01-17,within an hour,100,TRUE,2,99,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
90,2018-02-16,Apartment,3,1,1.5,50,57,Neukölln,Neukölln,2016-01-05,within a few hours,100,TRUE,3,96,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
240,2018-04-28,Apartment,11,5,2,60,84,Wilmersdorf,Charlottenburg-Wilm.,2017-02-13,within an hour,100,FALSE,6,82,8,9,10,10,8,8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
30,2018-04-27,Apartment,2,1,1,9,8,Alt-Treptow,Treptow - Köpenick,2017-11-09,within a few hours,100,TRUE,1,97,10,10,10,10,9,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,2018-02-19,Apartment,3,1,1,35,38,Reinickendorf,Reinickendorf,2010-01-24,within an hour,98,TRUE,12,95,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2018-01-29,Apartment,3,1,1,35,46,Reinickendorf,Reinickendorf,2010-01-24,within an hour,98,TRUE,12,93,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20,2018-01-21,Loft,3,1,2.5,10,3,Moabit,Mitte,2015-07-19,within an hour,100,FALSE,6,91,9,9,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26,2018-01-30,Apartment,1,1,1,6,14,Friedrichshain,Friedrichshain-Kreuzberg,2015-06-09,within an hour,100,TRUE,1,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
149,2018-01-24,Apartment,6,1,1,40,90,Prenzlauer Berg,Pankow,2018-01-16,within a few hours,90,FALSE,1,91,10,9,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
110,2018-06-14,Loft,4,2,1,40,0,Hansaviertel,Mitte,2012-06-02,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
129,2018-02-09,Loft,6,0,1,55,41,Tiergarten,Mitte,2017-10-29,within an hour,57,FALSE,1,91,9,9,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
90,2018-02-09,Apartment,6,3,2,49,10,Neukölln,Neukölln,2017-10-29,within an hour,57,FALSE,1,81,8,8,9,9,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
75,2020-02-25,Apartment,2,1,1,10,0,Neukölln,Neukölln,2014-08-12,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
28,2019-10-20,Apartment,2,1,1,12,13,Moabit,Mitte,2013-06-21,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
45,2018-01-26,Apartment,2,1,1,10,58,Kreuzberg,Friedrichshain-Kreuzberg,2014-11-24,within an hour,80,FALSE,2,89,9,8,9,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
36,2018-02-19,Apartment,2,1,1,50,6,Wedding,Mitte,2018-01-21,within an hour,100,FALSE,1,93,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
110,2018-01-28,Apartment,3,2,1,50,0,Friedrichshain,Friedrichshain-Kreuzberg,2012-12-19,within a few hours,100,TRUE,4,97,10,10,9,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
110,2018-02-20,Apartment,3,2,1,50,0,Prenzlauer Berg,Pankow,2016-05-02,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140,2018-05-08,Apartment,9,3,2,100,63,Niederschönhausen,Pankow,2018-01-04,within an hour,100,FALSE,3,95,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
160,2018-05-06,Apartment,9,4,2,100,34,Niederschönhausen,Pankow,2018-01-04,within an hour,100,FALSE,3,93,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
36,2018-02-13,Apartment,3,1,1.5,37,88,Fennpfuhl,Lichtenberg,2015-11-26,within an hour,100,TRUE,1,94,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
35,2018-02-19,Apartment,2,0,1,15,11,Schöneberg,Tempelhof - Schöneberg,2016-05-14,within an hour,100,TRUE,1,96,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
27,2018-01-23,Apartment,2,1,3,15,19,Kreuzberg,Friedrichshain-Kreuzberg,2012-10-30,within a day,67,FALSE,2,93,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
22,2018-01-28,Apartment,2,1,1,30,88,Pankow,Pankow,2018-01-23,within an hour,67,TRUE,1,98,10,9,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
14,2018-01-30,Apartment,4,1,1,0,90,Tempelhof,Tempelhof - Schöneberg,2018-01-23,within a few hours,100,FALSE,2,94,9,10,10,10,9,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
21,2018-03-06,Apartment,2,1,1,0,14,Neukölln,Neukölln,2014-02-24,within a day,100,FALSE,0,100,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20,2018-02-14,Apartment,4,2,1,20,39,Kreuzberg,Friedrichshain-Kreuzberg,2018-01-24,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
39,2020-01-24,Apartment,4,1,1,20,63,Friedrichshain,Friedrichshain-Kreuzberg,2018-01-24,within a few hours,100,FALSE,1,89,9,10,10,10,10,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
25,2018-02-09,Apartment,1,1,1,10,11,Westend,Charlottenburg-Wilm.,2018-01-25,within a day,88,FALSE,1,99,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,2018-02-02,Apartment,2,1,1,25,31,Prenzlauer Berg,Pankow,2013-04-10,within a few hours,90,FALSE,3,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
75,2018-03-27,Apartment,3,1,1,20,38,Mitte,Mitte,2017-04-26,within a few hours,100,TRUE,1,98,10,10,10,9,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
2500,2018-04-02,Apartment,16,5,2,0,41,Moabit,Mitte,2012-07-20,within an hour,100,TRUE,8,100,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
35,2018-01-29,Apartment,2,1,1,20,0,Kreuzberg,Friedrichshain-Kreuzberg,2017-12-27,within an hour,100,FALSE,1,97,10,8,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29,2018-03-18,Apartment,2,1,1,9,64,Wedding,Mitte,2016-09-15,within an hour,100,FALSE,1,87,9,8,9,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
75,2018-03-04,Apartment,2,1,1,0,45,Mitte,Mitte,2015-02-20,within a day,80,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
70,2018-02-25,Apartment,6,1,1,37,50,Prenzlauer Berg,Pankow,2017-10-22,within an hour,100,FALSE,2,94,10,9,9,10,9,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
65,2018-02-19,Apartment,2,1,1.5,40,64,Mitte,Mitte,2017-01-13,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
55,2018-06-23,Apartment,4,1,1,75,14,Mitte,Mitte,2012-11-10,within a few hours,100,FALSE,4,92,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
25,2018-02-07,Apartment,2,1,1,25,0,Kreuzberg,Friedrichshain-Kreuzberg,2012-09-18,within a few hours,89,FALSE,4,100,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,2018-02-03,Apartment,2,1,1,5,22,Friedrichshain,Friedrichshain-Kreuzberg,2013-05-26,within an hour,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
39,2018-03-31,Apartment,2,1,1,25,23,Mitte,Mitte,2016-08-24,within an hour,100,TRUE,4,97,10,9,10,10,10,10,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
123,2020-01-02,Apartment,6,2,1,65,67,Charlottenburg,Charlottenburg-Wilm.,2015-04-17,within a day,86,FALSE,4,80,10,10,8,8,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
40,2018-02-28,Apartment,4,1,1,20,44,Prenzlauer Berg,Pankow,2018-01-30,within a few hours,100,TRUE,1,99,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
24,2018-03-07,Apartment,2,1,1,15,28,Neukölln,Neukölln,2014-04-26,within an hour,100,FALSE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
90,2018-03-14,Apartment,6,1,1,95,7,Friedrichshain,Friedrichshain-Kreuzberg,2015-04-10,within an hour,100,TRUE,5,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
120,2018-04-01,Apartment,6,2,1,35,53,Pankow,Pankow,2018-01-29,within an hour,100,TRUE,2,98,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
40,2018-03-08,Apartment,2,0,1,25,30,Charlottenburg,Charlottenburg-Wilm.,2016-08-02,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
69,2018-02-20,Apartment,2,0,1,40,3,Friedrichshain,Friedrichshain-Kreuzberg,2013-06-04,within an hour,100,FALSE,7,86,7,8,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,2018-04-14,Apartment,2,1,1,0,86,Neukölln,Neukölln,2017-02-26,within a day,100,FALSE,1,92,10,10,10,10,9,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
69,2018-03-27,Apartment,3,0,1,67,61,Prenzlauer Berg,Pankow,2013-10-16,within an hour,100,TRUE,4,95,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
59,2018-04-17,Apartment,4,1,1,55,28,Mitte,Mitte,2018-02-02,within a few hours,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
59,2018-03-07,Apartment,6,2,1,35,44,Friedrichshain,Friedrichshain-Kreuzberg,2018-02-02,within an hour,100,FALSE,3,88,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
65,2018-02-23,Condominium,4,2,1,25,0,Mitte,Mitte,2014-07-27,within an hour,88,FALSE,1,95,10,10,10,10,10,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
