price,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
75,Apartment,5,2,1,79,60,Lichtenrade,Tempelhof - Schöneberg,68,within a few hours,100,TRUE,2,96,10,10,10,9,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
38,Apartment,2,1,1,8,29,Rummelsburg,Lichtenberg,1145,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
32,Apartment,1,1,1,20,13,Schöneberg,Tempelhof - Schöneberg,1272,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
100,Loft,6,2,1,75,72,Charlottenburg,Charlottenburg-Wilm.,1050,within an hour,100,FALSE,3,94,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
49,Apartment,2,1,1,0,27,Friedrichshain,Friedrichshain-Kreuzberg,1477,within a few hours,100,FALSE,1,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
20,Apartment,2,1,1,5,0,Friedrichshain,Friedrichshain-Kreuzberg,650,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
42,Apartment,2,1,1,10,0,Friedrichshain,Friedrichshain-Kreuzberg,1193,within an hour,100,FALSE,1,88,9,9,9,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
75,Apartment,5,2,1,60,0,Neukölln,Neukölln,1362,within a day,100,FALSE,1,99,10,10,9,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
49,Apartment,2,1,1,25,15,Wedding,Mitte,1467,within a few hours,100,FALSE,1,89,9,10,9,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
20,Apartment,2,1,1,50,0,Moabit,Mitte,819,within an hour,100,FALSE,2,90,9,9,10,9,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
85,Apartment,2,0,1,30,56,Schöneberg,Tempelhof - Schöneberg,366,within an hour,100,TRUE,2,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
30,Apartment,4,1,1.5,20,1,Friedrichsfelde,Lichtenberg,6,within a few hours,100,FALSE,1,90,9,9,10,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
90,Apartment,3,1,2,30,85,Mitte,Mitte,1557,within an hour,100,TRUE,2,96,10,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
32,Apartment,1,0,1,0,22,Charlottenburg,Charlottenburg-Wilm.,98,within a few hours,100,FALSE,1,91,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120,Apartment,8,1,2,10,56,Charlottenburg,Charlottenburg-Wilm.,713,within a few hours,80,FALSE,5,80,8,8,9,8,9,7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,Loft,1,1,1,20,63,Mitte,Mitte,6,within an hour,100,TRUE,1,94,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
42,Apartment,2,0,1,5,57,Schöneberg,Tempelhof - Schöneberg,10,within an hour,100,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
40,Apartment,1,1,1,20,0,Prenzlauer Berg,Pankow,615,within an hour,100,FALSE,4,93,10,10,10,10,10,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,50,89,Schöneberg,Tempelhof - Schöneberg,603,within an hour,100,FALSE,1,92,10,9,10,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
74,Loft,2,1,1,40,26,Mitte,Mitte,90,within a few hours,90,TRUE,1,97,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
60,Townhouse,6,3,2,50,0,Hakenfelde,Spandau,609,within a few hours,100,FALSE,1,90,9,9,9,9,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
24,Apartment,4,1,1,18,40,Heiligensee,Reinickendorf,660,within an hour,100,TRUE,1,97,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
220,Apartment,8,2,1,100,81,Neukölln,Neukölln,642,within a day,50,FALSE,2,92,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
35,Apartment,2,1,1,0,23,Charlottenburg,Charlottenburg-Wilm.,2462,within a few hours,75,FALSE,1,100,10,10,10,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
95,Apartment,4,2,1,50,46,Mitte,Mitte,356,within a few hours,78,FALSE,1,96,10,9,10,10,10,9,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
25,Apartment,2,1,1,20,60,Niederschönhausen,Pankow,57,within an hour,100,TRUE,1,99,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
111,Apartment,3,0,1,40,90,Kreuzberg,Friedrichshain-Kreuzberg,788,within an hour,100,FALSE,1384,90,10,10,10,9,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
79,Loft,2,1,1,25,58,Prenzlauer Berg,Pankow,26,within an hour,100,FALSE,1,91,9,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Loft,3,1,1.5,45,89,Rahnsdorf,Treptow - Köpenick,320,within a few hours,100,FALSE,2,93,9,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,Apartment,3,1,1,15,90,Friedrichshain,Friedrichshain-Kreuzberg,93,within a few hours,100,FALSE,1,96,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
42,Apartment,4,1,1,0,39,Kreuzberg,Friedrichshain-Kreuzberg,1004,within a few hours,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
28,Apartment,2,1,1,25,47,Friedrichshain,Friedrichshain-Kreuzberg,2218,within a few hours,100,TRUE,1,95,9,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,Apartment,2,1,1,20,72,Friedrichshain,Friedrichshain-Kreuzberg,722,within an hour,100,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
15,Apartment,2,1,1,5,0,Wedding,Mitte,2130,within an hour,100,FALSE,1,94,10,9,9,10,8,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,1,1,1,0,0,Kreuzberg,Friedrichshain-Kreuzberg,981,within a day,75,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129,Apartment,6,0,1,50,67,Kreuzberg,Friedrichshain-Kreuzberg,35,within an hour,100,TRUE,1,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
89,Apartment,2,1,1,0,1,Wedding,Mitte,807,within an hour,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,2,1,1.5,20,0,Prenzlauer Berg,Pankow,1006,within a day,100,FALSE,0,91,9,8,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
44,Guest suite,16,4,2,0,67,Kladow,Spandau,15,within an hour,87,FALSE,1,91,9,9,10,10,9,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
49,Condominium,4,2,1,30,66,Köpenick,Treptow - Köpenick,60,within an hour,100,FALSE,1,95,10,10,10,10,9,9,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
40,Condominium,2,1,1,15,59,Friedrichshain,Friedrichshain-Kreuzberg,629,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
80,Loft,4,1,1,40,69,Frohnau,Reinickendorf,863,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,0,75,Kreuzberg,Friedrichshain-Kreuzberg,22,within a few hours,100,FALSE,1,92,10,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
61,Other,2,0,1,45,70,Neukölln,Neukölln,32,within an hour,100,FALSE,1,83,9,8,9,9,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
58,Apartment,5,0,1,28,59,Lichtenberg,Lichtenberg,2015,within an hour,100,FALSE,7,92,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
44,Apartment,2,1,1,35,20,Prenzlauer Berg,Pankow,173,within an hour,80,FALSE,1,91,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
32,Apartment,2,1,1,10,0,Alt-Treptow,Treptow - Köpenick,363,within an hour,100,FALSE,1,99,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
78,Apartment,4,1,1,49,49,Friedrichshain,Friedrichshain-Kreuzberg,924,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
50,Apartment,6,2,1,35,75,Neukölln,Neukölln,2713,a few days or more,35,FALSE,18,84,9,9,8,7,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29,Apartment,2,1,1,10,9,Friedrichshain,Friedrichshain-Kreuzberg,46,within an hour,100,FALSE,2,93,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
75,Apartment,3,1,1,5,19,Prenzlauer Berg,Pankow,1447,within an hour,100,FALSE,1,94,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
25,Apartment,2,1,1.5,5,78,Moabit,Mitte,36,within an hour,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
60,Apartment,2,1,1,35,88,Prenzlauer Berg,Pankow,1026,within an hour,100,TRUE,4,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
55,Apartment,1,1,1,20,74,Prenzlauer Berg,Pankow,1856,within a few hours,100,FALSE,1,98,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
75,Apartment,3,1,1,35,86,Prenzlauer Berg,Pankow,21,within a few hours,92,FALSE,3,83,9,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
39,Apartment,2,1,1,15,83,Prenzlauer Berg,Pankow,61,within a day,100,FALSE,1,93,10,9,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
300,Apartment,8,2,1.5,90,87,Prenzlauer Berg,Pankow,1477,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
120,Apartment,4,2,1,59,13,Mitte,Mitte,18,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
70,Apartment,2,1,1,45,2,Neukölln,Neukölln,845,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
39,Apartment,2,1,1,15,42,Mitte,Mitte,8,within an hour,100,TRUE,2,95,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
20,Apartment,1,1,1,0,0,Kreuzberg,Friedrichshain-Kreuzberg,2114,within a day,100,FALSE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
160,Apartment,6,3,1,20,0,Friedrichshain,Friedrichshain-Kreuzberg,1862,within a day,100,FALSE,2,96,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
50,Apartment,2,0,1,20,1,Plänterwald,Treptow - Köpenick,2128,within a day,86,FALSE,1,96,10,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130,House,4,2,1,70,83,Niederschönhausen,Pankow,614,within a few hours,100,FALSE,1,96,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
75,Apartment,4,1,1.5,47,10,Prenzlauer Berg,Pankow,830,within an hour,100,FALSE,1,97,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
20,Guesthouse,2,1,1,10,3,Moabit,Mitte,992,within an hour,100,FALSE,6,92,10,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,10,22,Kreuzberg,Friedrichshain-Kreuzberg,144,within an hour,100,TRUE,1,96,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
29,Apartment,1,1,1,0,66,Steglitz,Steglitz - Zehlendorf,73,within a few hours,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
150,Apartment,4,2,1,30,86,Friedrichshain,Friedrichshain-Kreuzberg,340,within an hour,80,TRUE,1,95,10,9,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
95,Apartment,2,1,1.5,210,46,Mitte,Mitte,937,within an hour,100,TRUE,11,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,2,1,1,6,41,Schöneberg,Tempelhof - Schöneberg,9,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
25,Apartment,2,1,1.5,30,87,Prenzlauer Berg,Pankow,4,within an hour,100,TRUE,3,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
45,Apartment,3,1,1,15,64,Neukölln,Neukölln,1469,within an hour,100,FALSE,2,88,9,10,9,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,2,1,1,10,67,Lichterfelde,Steglitz - Zehlendorf,8,within a few hours,90,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
50,Apartment,2,1,1,12,0,Prenzlauer Berg,Pankow,117,within an hour,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14,Apartment,1,0,1,0,15,Oberschöneweide,Treptow - Köpenick,12,within an hour,100,FALSE,2,94,10,9,10,9,8,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
80,Apartment,4,2,1.5,20,41,Prenzlauer Berg,Pankow,1316,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
60,Condominium,2,0,1,25,70,Schöneberg,Tempelhof - Schöneberg,932,within a few hours,80,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
320,Apartment,6,3,2,80,34,Prenzlauer Berg,Pankow,34,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
59,Apartment,3,1,1,45,89,Wilmersdorf,Charlottenburg-Wilm.,672,within a few hours,70,FALSE,1,94,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
154,Apartment,5,2,1,62,61,Moabit,Mitte,669,within a day,100,TRUE,5,98,9,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
58,Boutique hotel,3,1,1,0,32,Prenzlauer Berg,Pankow,895,within an hour,100,TRUE,3,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
25,Apartment,2,1,1,12,57,Kreuzberg,Friedrichshain-Kreuzberg,2389,within an hour,100,FALSE,1,91,10,8,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
99,Apartment,4,2,1,45,18,Mitte,Mitte,2580,within a day,100,FALSE,1,95,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
200,Apartment,2,1,1.5,25,1,Mitte,Mitte,1575,within an hour,88,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
15,House,2,1,2,10,0,Französisch Buchholz,Pankow,111,within an hour,100,FALSE,3,98,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
33,Apartment,2,1,1,15,71,Gropiusstadt,Neukölln,10,within an hour,100,TRUE,1,99,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
68,Condominium,3,1,1,30,74,Prenzlauer Berg,Pankow,580,within a few hours,100,FALSE,2,90,9,10,10,9,9,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
80,Apartment,4,2,2,49,0,Reinickendorf,Reinickendorf,1561,within an hour,100,FALSE,1,96,10,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
95,Apartment,4,2,1,55,57,Mitte,Mitte,109,within an hour,100,FALSE,13,86,9,8,10,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
58,Apartment,2,1,1,0,32,Prenzlauer Berg,Pankow,913,within an hour,100,TRUE,3,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Hostel,5,1,1,0,0,Kreuzberg,Friedrichshain-Kreuzberg,14,within a few hours,90,FALSE,7,90,9,9,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,10,14,Kreuzberg,Friedrichshain-Kreuzberg,1523,within a few hours,100,FALSE,1,100,9,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
360,Apartment,12,6,6,120,0,Friedrichshain,Friedrichshain-Kreuzberg,913,within a day,60,FALSE,7,96,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
35,Apartment,2,1,1,12,51,Wilmersdorf,Charlottenburg-Wilm.,804,within an hour,100,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
20,Townhouse,2,0,1,10,0,Mitte,Mitte,498,within an hour,90,TRUE,4,100,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38,Apartment,2,1,1.5,0,33,Schöneberg,Tempelhof - Schöneberg,20,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
80,Condominium,4,1,1,10,68,Mitte,Mitte,48,within an hour,96,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
100,Apartment,2,1,1,20,43,Friedrichshain,Friedrichshain-Kreuzberg,1229,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
16,Apartment,1,1,1,8,0,Kreuzberg,Friedrichshain-Kreuzberg,947,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
60,Apartment,3,1,1,60,0,Prenzlauer Berg,Pankow,2425,within an hour,90,TRUE,2,96,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,1,1,1,10,69,Charlottenburg,Charlottenburg-Wilm.,1470,within a day,88,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
90,Apartment,4,1,1,0,12,Kladow,Spandau,1396,within an hour,100,FALSE,1,96,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,Townhouse,2,1,1,15,90,Friedrichsfelde,Lichtenberg,2403,within an hour,100,TRUE,3,96,10,10,10,10,9,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,50,21,Pankow,Pankow,667,within an hour,100,TRUE,1,100,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
60,Apartment,5,2,1,40,74,Reinickendorf,Reinickendorf,3009,within an hour,98,TRUE,12,93,9,9,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55,Apartment,2,0,1,35,31,Tiergarten,Mitte,868,within an hour,100,FALSE,6,80,8,8,9,10,10,8,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
58,Apartment,2,1,1,10,3,Prenzlauer Berg,Pankow,1034,within a few hours,100,FALSE,1,93,9,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
50,Apartment,4,1,1,20,39,Tempelhof,Tempelhof - Schöneberg,2030,within an hour,100,TRUE,3,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
169,Apartment,6,2,1,95,44,Mitte,Mitte,2403,within a day,100,FALSE,2,95,10,10,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
60,Apartment,2,1,1,10,0,Friedrichshain,Friedrichshain-Kreuzberg,430,within an hour,100,FALSE,2,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,Apartment,2,1,1,5,16,Mitte,Mitte,885,within an hour,90,FALSE,1,90,9,8,9,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
90,Apartment,4,2,1,100,43,Kreuzberg,Friedrichshain-Kreuzberg,109,within a day,50,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
69,Apartment,2,1,1,19,80,Charlottenburg,Charlottenburg-Wilm.,487,within an hour,99,FALSE,30,91,10,9,10,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100,Apartment,4,1,1,35,6,Mitte,Mitte,1806,within a few hours,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
60,Apartment,3,1,1,20,70,Prenzlauer Berg,Pankow,57,within an hour,100,TRUE,2,96,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
150,Apartment,8,4,1,58,79,Prenzlauer Berg,Pankow,34,within a few hours,92,FALSE,3,87,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
85,Apartment,5,2,1,28,64,Prenzlauer Berg,Pankow,1292,within an hour,100,TRUE,7,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
130,Apartment,5,2,2,75,70,Halensee,Charlottenburg-Wilm.,1706,within an hour,100,TRUE,3,93,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
30,Apartment,1,1,1,15,89,Kreuzberg,Friedrichshain-Kreuzberg,1877,within an hour,100,FALSE,1,96,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32,Apartment,2,1,1,0,26,Neukölln,Neukölln,2475,within a few hours,90,FALSE,3,94,10,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
45,Apartment,2,1,1,35,77,Reinickendorf,Reinickendorf,3016,within an hour,98,TRUE,12,97,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,50,24,Mitte,Mitte,14,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
66,Apartment,5,2,2,50,58,Wedding,Mitte,668,within an hour,100,TRUE,6,100,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
25,Serviced apartment,5,1,1,44,51,Weißensee,Pankow,451,within an hour,100,FALSE,90,91,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
27,Serviced apartment,3,1,1,40,71,Grunewald,Charlottenburg-Wilm.,456,within an hour,100,FALSE,90,90,10,10,9,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
27,Serviced apartment,4,1,1,47,69,Grunewald,Charlottenburg-Wilm.,507,within an hour,100,FALSE,90,93,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
75,Apartment,2,1,1,0,0,Mitte,Mitte,324,within an hour,100,FALSE,2,91,10,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
69,Tiny house,2,1,1,39,53,Rahnsdorf,Treptow - Köpenick,775,within an hour,100,FALSE,3,99,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
69,Apartment,2,1,1,10,41,Prenzlauer Berg,Pankow,526,within an hour,100,FALSE,1,98,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
50,Bed and breakfast,2,9,3,0,90,Kreuzberg,Friedrichshain-Kreuzberg,125,within a day,80,TRUE,1,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
